<<<<<<< HEAD
Store,Name,Address,City,Zip Code,Store Address
3690,Target Store T-1792 / Waterloo,1501 E San Marnan,Waterloo,50702,POINT (-92.325387 42.464521)
5536,The Filling Station / Ames,2400 University Blvd,Ames,50010,POINT (-93.639358 42.000718)
5088,Kum & Go #768 / Hospers,107 IA HWY 60,Hospers,51238,POINT (-95.98826600000001 43.007766193191415)
5388,Kum & Go #119/ Northwood,818 Hwy 105,Northwood,50459,POINT (-93.35607 43.444415)
5769,Casey's General Store #2208 / Ottumwa,1603 W 2nd St,Ottumwa,52501,POINT (-92.433272 41.034863)
9019,Dehner Distillery,7500 University Ave,Clive,50325,POINT (-93.719833 41.60039)
5489,Casey's General Store #1550 / Winfield,201 N Locust,Winfield,52659,POINT (-91.43791 41.129927)
5968,Casey's General Store #1496 / Red Oak,201 N. Broadway St,Red Oak,51566,POINT (-95.23275 41.006837)
6068,Star Convenience / Fort Dodge,115 N 22nd St,Fort Dodge,50501,POINT (-94.168007 42.507885)
3949,Wal-Mart 0751 / Pella,1650 Washington St,Pella,50219,POINT (-92.933676 41.410379)
4563,The Molehill,315 Main St,Ireton,51027,POINT (-96.318279 42.97511)
3894,Smokin' Joe's #6 Tobacco and Liquor Outlet,1404  1ST AVE NE,Cedar Rapids,52402,POINT (-91.6537 41.987286)
2505,Hy-Vee Wine and Spirits / Boone,1111  8TH ST,Boone,50036,POINT (-93.876107 42.063831)
4720,Chariton BP,"107, East Grace",Chariton,50049,POINT (-93.293312 41.005258)
4703,Walgreens #00910 / Sioux City,100 Pierce St,Sioux City,51101,POINT (-96.404911 42.490838)
4872,Casey's General Store #2644 / Earlham,975 N Chestnut Ave,Earlham,50072,POINT (-94.123159 41.500191)
2679,Hy-Vee Fast & Fresh/Altoona,3950 Prarie Fire NW,Altoona,50009,POINT (-93.50920987396155 41.65132192864707)
4566,Kum & Go #508 / Cedar Rapids,30 Four Oaks Dr SW,Cedar Rapids,52404,POINT (-91.658073 41.923446)
3514,Karen's Spirits and Wine,328  2nd Ave S,Fort Dodge,50501,POINT (-94.192501 42.502311)
2656,Hy-Vee Food Store / Corning,300  10th St,Corning,50841,POINT (-94.731809 40.991861)
5029,The Liquor Stop LLC,"211, W 53rd St",Davenport,52806,POINT (-90.57611300000002 41.574536)
6046,Casey's General Store #2150 / WDM,2125 Grand Ave,West Des Moines,50265,POINT (-93.734597 41.56575)
2478,Prairie Meadows,One Prairie Meadows Drive,Altoona,50009,POINT (-93.49097960464533 41.654653087314855)
5356,Casey's General Store # 3561/ Cedar Rapids,1532 Ellis Blvd NW,Cedar Rapids,52405,POINT (-91.682151 41.988646)
5205,Glidden Grocery,451 Deer Creek Lane,Carroll,51401,POINT (-94.865787 42.04617100000001)
2527,Hy-Vee Food Store #5 / Des Moines,1107 SE Army Post Rd,Des Moines,50315,POINT (-93.602372 41.526289)
5436,Smokin' Joe's #8 Tobacco and Liquor Outlet,90 W. Kimberly Rd Ste 55-56,Davenport,52806,POINT (-90.65189794697724 41.57622213627433)
4547,Fareway Stores #902 / Hampton,309 Central Ave West,Hampton,50441,POINT (-93.211676 42.741748)
5403,Golden Mart,1026 W River Drive,Davenport,52802,POINT (-90.588375 41.520158)
5190,Guppy's On The Go / Walford,200 Hwy 151 E,Walford,52351,POINT (-91.828571 41.881821)
3886,Wal-Mart 0646 / Anamosa,101  115 St,Anamosa,52205,POINT (-91.26418605065476 42.09968645495494)
5687,Casey's General Store #3756 / Cedar Rapids,4560 16th Ave SW,Cedar Rapids,52404,POINT (-91.729434 41.963815000000004)
4594,Quik Trip #554 / SW 63rd DM,901 SW 63rd St,Des Moines,50312,POINT (-93.703165 41.569715)
2701,Hy-Vee Fast and Fresh / Storm Lake,1260 Lake Ave N,Storm Lake,50588,POINT (-95.200757 42.653759)
5820,Casey's General Store #57 / Eddyville,108 S Merino Ave,Eddyville,52553,POINT (-92.629919 41.157522)
5111,Creekside Market,2601 Hwy 6 East,Iowa City,52240,POINT (-91.493643 41.633009)
5798,Casey's General Store #3528 / Washington,1730 E Washington St,Washington,52353,POINT (-91.670346 41.298152)
5336,Express Mart,4804 S Highway 61,Muscatine,52761,POINT (-91.1290711874654 41.37069516574181)
2694,Hy-Vee Fast & Fresh Express - Jefferson,106 W Washington Street Ste.3,Jefferson,50129,POINT (-94.375508 42.017267)
2327,West Side Spirits,801 Hull St,Corning,50841,POINT (-94.74369200000001 40.990378)
4932,B and B West,3105 Hudson Rd,Cedar Falls,50613,POINT (-92.465838 42.509248)
5484,Casey's General Store #3610 / Cedar Falls,1225 Fountains Way,Cedar Falls,50613,POINT (-92.46046691625908 42.49864491959264)
3920,Smokin' Joe's #11 Tobacco and Liquor Outlet,1606 Camanche Ave,Clinton,52732,POINT (-90.204748 41.827845)
5054,Cork 'N Bottle / Manchester,900 E Main St,Manchester,52087,POINT (-91.445038 42.484073)
4517,Casey's General Store #2767 / Cedar Rapids,3434 1st Ave NE,Cedar Rapids,52402,POINT (-91.635028 42.013062)
5862,Southgate Expresse - Ames,110 Airport Road,Ames,50010,POINT (-93.610827 42.00099)
4608,Casey's General Store #3050 / Council Bluffs,"510, 23rd Ave",Council Bluffs,51503,POINT (-95.85248 41.23931)
5568,Casey's General Store #2478 / New Sharon,205 S Main St,New Sharon,50207,POINT (-92.651522 41.468263)
3565,Hartig Drug Store #10 / Iowa City,701 Mormon Trek Blvd,Iowa City,52246,POINT (-91.574025 41.651984)
4605,Kum & Go #509 / Marion,1203 Blairs Ferry Rd,Marion,52302,POINT (-91.624929 42.03243700000001)
5289,Yesway Store # 10020/ Story City,527 Park Ave,Story City,50248,POINT (-93.597789 42.186722)
3820,"Charlie's Wine and Spirits,",507 W 19th St,Sioux City,51103,POINT (-96.420193 42.510535)
4270,Kum & Go Liquors #37 / Ottumwa,2508 N Court St,Ottumwa,52501,POINT (-92.409169 41.051858)
4453,SID'S GAS and GROCERIES,"1116, Hwy 69 South",Forest City,50436,POINT (-93.637202 43.24898100000001)
4200,Fareway Stores #019 / Sioux City,4016 Indian Hills Dr,Sioux City,51108,POINT (-96.373252 42.538578)
3663,Wal-Mart 1496 / Waterloo,1334 Flammang Dr,Waterloo,50702,POINT (-92.330801 42.460238)
5245,Best Trip,"1516, SE  1st St",Des Moines,50315,POINT (-93.613469 41.57592900000001)
5669,Guddi Mart / Waterloo,306 Byron Ave,Waterloo,50702,POINT (-92.353141 42.480288)
2721,Hy-Vee C-Store #3 / Dubuque,300 S Locust,Dubuque,52003,POINT (-90.664025 42.487094)
3713,Wal-Mart 0810 / Mason City,4151  4th St SW,Mason City,50401,POINT (-93.261648 43.148239)
2604,Hy-Vee Wine and Spirits / Le Mars,1201 12th Ave SW,Le Mars,51031,POINT (-96.18335000000002 42.778257)
3065,Montezuma Super Valu,201 S Front St,Montezuma,50171,POINT (-92.527248 41.584179)
3385,Sam's Club 8162 / Cedar Rapids,2605 Blairs Ferry Rd NE,Cedar Rapids,52402,POINT (-91.67969 42.031819)
2113,Jamboree Foods,1119 Market St. Box 71,Gowrie,50543,POINT (-94.289457 42.28057)
3644,Wal-Mart 2764 / Altoona,3501  8th St SW,Altoona,50009,POINT (-93.505276 41.644195)
6014,Casey's General Store #1621 / Mason City,610 S Monroe Ave,Mason City,50401,POINT (-93.209078 43.146016)
2627,Hy-Vee Wine & Spirits #1 / MLK,3330 Martin Luther King Jr Pkwy,Des Moines,50310,POINT (-93.65078800000002 41.625924)
4667,Kum & Go #56 / Bevington,101 E Ia Highway 92,Bevington,50033,POINT (-93.790419 41.360431)
4529,Casey's General Store #3262 / Buffalo,101 1st St NE,Buffalo Center,50424,POINT (-93.917424 43.484108)
5801,Casey's General Store #2647 / Center Point,4397 N Center Point,Center Point,52213,POINT (-91.466769 42.168384)
2643,Hy-Vee Wine and Spirits / Waterloo,2126 Kimball Ave,Waterloo,50701,POINT (-92.356943 42.470369)
5173,Audubon Food Land,104 Market St,Audubon,50025,POINT (-94.93625 41.723057)
5123,Cash Saver  /  Clive,15500 W  HICKMAN RD,Clive,50325,POINT (-93.831913 41.614713)
3742,Wal-Mart 1625 / Lemars,1111 Holton Dr,Le Mars,51031,POINT (-96.185499 42.780675)
5627,Casey's General Store #2275 / Sioux City,1000 Riverside Blvd,Sioux City,51109,POINT (-96.467468 42.496756)
5304,Crossroads of Sac City,"210, Hwy 20",Sac City,50583,POINT (-94.986151 42.42183500000001)
5468,Tamang Enterprise,616 S. Main St.,Monticello,52310,POINT (-91.185929 42.232914)
6148,Beer on Floyd / Sioux City,3132 Floyd Blvd,Sioux City,51108,POINT (-96.372185 42.531448000000005)
5999,Casey's General Store #2771 / Cedar Rapids,501 6th St SW,Cedar Rapids,52404,POINT (-91.677099 41.970391)
4129,Cyclone Liquors,626 Lincoln Way,Ames,50010,POINT (-93.618911 42.022854)
3540,Super Target T-0533 / Davenport,5225 Elmore Ave,Davenport,52807,POINT (-90.528585 41.573196)
3783,Dyno's Wine and Spirits / Pocahontas,14 1/2 E Elm,Pocahontas,50574,POINT (-94.66731100000001 42.732607)
2567,Hy-Vee Drugstore / Davenport,2200 West Kimberly,Davenport,52806,POINT (-90.608201 41.560663)
4536,Casey's General Store #2420 / Dubuque,2699 Rockdale,Dubuque,52003,POINT (-90.678368 42.455083)
2706,Hy-vee Fast and Fresh / Johnston,5169 Merle Hay Rd,Johnston,50131,POINT (-93.69753300000002 41.654161)
3963,Tobacco Hut #14 / Council Bluffs,1925 W Broadway,Council Bluffs,51501,POINT (-95.873073 41.261866)
5145,South Side Food Mart,1101 Army Post Rd,Des Moines,50315,POINT (-93.628783 41.526511)
5504,Neighborhood Mart,2102 Lafayette St,Waterloo,50703,POINT (-92.313923 42.489893)
5883,Kimmes Humboldt Country Store #14,411 13th St,Humboldt,50548,POINT (-94.226844 42.726183)
5371,State Food Mart,3715 State St.,Bettendorf,52722,POINT (-90.482018 41.528972)
4962,Hilltop Grocery,1312 Harrison St,Davenport,52803,POINT (-90.577225 41.533266)
4643,Cubby's Red Oak,"2405, N Broadway St",Red Oak,51566,POINT (-95.232924 41.027387)
4056,Target Store T-0860 / West Burlington,525 S Gear Ave,West Burlington,52655,POINT (-91.170365 40.803212)
5218,Gasland Express / Chariton,"2130, Court Ave",Chariton,50049,POINT (-93.327017 41.014576)
4493,Casey's General Store #2850 / Cedar Rapids,5655 C St SW,Cedar Rapids,52404,POINT (-91.637306 41.922505)
9923,Bad Bear Enterprises/Iowa Legendary Rye,"314, Prairie View Dr.",Carroll,51401,POINT (-94.874691 42.056362)
4819,Super Stop 2 / Altoona,2635 Adventureland Dr,Altoona,50009,POINT (-93.494642 41.65854)
5600,H & A Mini Mart,145 University Ave,Des Moines,50314,POINT (-93.61947 41.600419)
4367,Kum & Go #109 / Mason City,1224 N FEDERAL AVE,Mason City,50401,POINT (-93.201061 43.163367)
6184,BP to Go - 1581 / Cedar Rapids,1581 1st Avenue,Cedar Rapids,52402,POINT (-91.649817 41.98950200000001)
4791,Walgreens #05470 / Sioux City,4650 Morningside Ave,Sioux City,51106,POINT (-96.347085 42.470416)
5096,Walgreens #11710 / North Liberty,625 Pacha Parkway,North Liberty,52317,POINT (-91.606273 41.752793)
5521,Casey's General Store #3640 / Waukee,870 NE Alice's Rd,Waukee,50263,POINT (-93.85333051629142 41.6289748062828)
3877,Target Store T-2041 / Des Moines,5901 Douglas Ave,Des Moines,50322,POINT (-93.699209 41.629529)
4993,Site Food Mart,"1301, Main St",Keokuk,52632,POINT (-91.390084 40.402244)
5904,Harpers One Stop / Harpers Ferry,125 Jefferson Ave,Harpers Ferry,52146,POINT (-91.155186 43.203808)
9909,Wirtz Beverage,"3100 Justin Drive, Ste. F",Urbandale,50322,POINT (-93.759105 41.624445)
5702,Westside Petro,103 1st Street,Kalona,52247,POINT (-91.71449 41.482402)
4558,Kum & Go #226 / Sioux City,1373 Pierce St,Sioux City,51105,POINT (-96.405013 42.504732)
6036,Super Mart / Oelwein,710 S Frederick Ave,Oelwein,50662,POINT (-91.913481 42.66911)
4713,Walgreens #10985 / Coralville,2751 Heartland Dr,Coralville,52241,POINT (-91.60946 41.70051)
4318,Fareway Stores #841 / Red Oak,811 Broadway,Red Oak,51566,POINT (-95.23405821631394 41.01269088265659)
5282,Yesway Store # 10019/ Mason City,1224 Federal Ave N,Mason City,50401,POINT (-93.201061 43.163367)
4159,Fareway Stores #073 / Council Bluffs,310 Mckenzie Ave,Council Bluffs,51503,POINT (-95.81799100000002 41.280084)
4831,L & M Gas & Grocery / Boone,"320, W Mamie Eisenhower Ave",Boone,50036,POINT (-93.896855 42.05934)
5852,Casey's General Store #2256 - DeWitt,1515 11th Street,DeWitt,52742,POINT (-90.552434 41.825724)
4410,Kum & Go #203 / Perry,1219 1st St,Perry,50220,POINT (-94.106581 41.840342)
4436,Kum & Go #216  Ames,203 Welch Ave,Ames,50010,POINT (-93.650125 42.021236)
6154,Off Campus Beer and Spirits / Ames,4518 Mortensen Rd  STE 109,Ames,50014,POINT (-93.679385 42.012137)
4953,Tri Stop,302 Hwy 136,Lost Nation,52254,POINT (-90.817528 41.967498)
4708,No Frills Supermarkets #803 / Glenwood,423 SHARP ST,Glenwood,51534,POINT (-95.742987 41.04635)
5833,Casey's General Store #1546 / Fremont,203 E Main St,Fremont,52561,POINT (-92.435338 41.212606)
5156,Casey's General Store #1020  / Le Cl,"210, Jones St",Le Claire,52753,POINT (-90.358124 41.59863)
5875,Fairbank Food Center / Fairbank,102 N 4th St,Fairbank,50629,POINT (-92.047352 42.639631)
5421,Yesway # 1009/ Harlan,618 Durant Street,Harlan,51537,POINT (-95.318597 41.656803)
2590,Hy-Vee Food Store #5 / Cedar Rapids,3235 Oakland Road NE,Cedar Rapids,52402,POINT (-91.658105 42.010971)
4523,Casey's General Store #2563 / Exira,312 W Washington St,Exira,50076,POINT (-94.879847 41.591142)
3612,B and C Liquor / Maquoketa,509 E Platt,Maquoketa,52060,POINT (-90.659692 42.06922000000001)
4631,Thunder Ridge Ampride,"2425, Whitetail Dr",Cedar Falls,50613,POINT (-92.475132 42.539967)
5553,Casey's General Store #2222 / Clinton,1107 13th Ave N,Clinton,52732,POINT (-90.211856 41.85933)
4678,Fareway Stores #124 / Adel,804 Nile Kinnick Dr,Adel,50003,POINT (-94.01679600000001 41.61025)
3908,County Market #214 / Fort Madison,11802 Avenue H,Fort Madison,52627,POINT (-91.32823825397413 40.631253505760185)
4867,Speedy Gas N Shop,430 S 35th St,Council Bluffs,51501,POINT (-95.902023 41.257663)
5742,Donahue's One Stop,125 West Jefferson Avenue,Harpers Ferry,52146,POINT (-91.155186 43.203808)
3870,Target Store T-1939 / Altoona,3414 8th St SW,Altoona,50009,POINT (-93.503783 41.644024)
4302,Shop N Save / Des Moines,1829 6th Ave,Des Moines,50314,POINT (-93.625814 41.611018)
6167,Speedee Mart 1515 / Council Bluffs,2301 S 24th St,Council Bluffs,51501,POINT (-95.879335 41.238763)
4572,Grundy Center Family Foods,1400 G Ave,Grundy Center,50638,POINT (-92.782283 42.36157)
4446,QUIK TRIP #513 / URBANDALE,4600 Merle Hay Rd,Urbandale,50322,POINT (-93.697999 41.644296)
4458,QUIK TRIP #568 / JOHNSTON,5169 Merle Hay Rd,Johnston,50131,POINT (-93.69753300000002 41.654161)
5041,Casey's General Store #3309 / Montez,106 N Front St,Montezuma,50171,POINT (-92.52723 41.58587)
6054,Liberty View Wine & Spirits / North Liberty,595 Country Lane  STE 1,North Liberty,52317,POINT (-91.62235 41.752253)
4741,Walgreens #03700 / Council Bluffs,535 E Broadway,Council Bluffs,51503,POINT (-95.839753 41.266015)
5940,Lakeland EZ Stop / Ruthven,3474 Old Hwy 18,Ruthven,51358,POINT (-94.898534 43.126496)
5972,Casey's General Store #1623 / Indianola,607 N. Jefferson Way,Indianola,50125,POINT (-93.558407 41.36615400000001)
5162,Urbandale Liquor,"6401, Douglas Ave",Urbandale,50322,POINT (-93.705732 41.629411)
4019,Wal-Mart 1506 / Manchester,1220 West Main,Manchester,52057,POINT (-91.477995 42.48383200000001)
5639,Casey's General Store #68 / Alton,1109 3rd Ave,Alton,51003,POINT (-96.009316 42.989013)
5789,Casey's General Store #2512 / Hills,310 W Main St,Hills,52235,POINT (-91.541098 41.55423)
3723,J D Spirits Liquor,1023  9th St,Onawa,51040,POINT (-96.095845 42.025841)
4908,Zapf's Pronto Market,107 1st St SW,Elkader,52043,POINT (-91.405293 42.85389)
5637,Catfish Charlie's,1630 East 16th St,Dubuque,52001,POINT (-90.65061714694245 42.51192781224348)
5067,One Stop Liquor,"1101, N  Lake Ave",Storm Lake,50588,POINT (-95.200761 42.651369)
9936,Dash Events LLC,1685 W Uintah St. #101,Colorado Springs,80904,POINT (-104.845334 38.848017)
5074,New Pioneer Food Co-op  / Center Poi,3338 Center Point Rd NE,Cedar Rapids,52402,POINT (-91.664128 42.012653)
4228,Fareway Stores #462 / Vinton,501 A Ave,Vinton,52349,POINT (-92.025603 42.166166)
4937,ROCSTOP,1310 W Sheridan Ave,Shenandoah,51601,POINT (-95.38464 40.765869)
3934,Wal-Mart 1509 / Maquoketa,103 E Carlisle,Maquoketa,52060,POINT (-90.66292 42.04869)
5341,JJ's on Johnson,235 Edgewood Rd NW,Cedar Rapids,52405,POINT (-91.715929 41.974231)
4600,Kum & Go #207 / Hubbell DM,4200 E Hubbell Ave,Des Moines,50317,POINT (-93.531534 41.636023)
5194,Shelby General Store,"406, East St",Shelby,51570,POINT (-95.45043500000001 41.515255)
5347,Kum & Go #1097 / 50th WDM,220 50th St,West Des Moines,50265,POINT (-93.770919 41.572085)
4258,Fareway Stores #009 / Burlington,920 Lawrence Dr,Burlington,52601,POINT (-91.140051 40.799097)
5188,Kum & Go #251 / Sioux City,1005 Gordon Dr,Sioux City,51101,POINT (-96.397381 42.489852)
5392,Casey's General Store # 1861/ Bondurant,1455 Grant Street South,Bondurant,50035,POINT (-93.46332300000002 41.688624)
6078,Kum & Go #0185 / Bondurant,3015 Oxbow Court SW,Bondurant,50035,POINT (-93.4803728088775 41.675049165273116)
4777,Casey's General Store #3730 / Paullina,222 North Clark Street,Paullina,51046,POINT (-95.684828 42.982332)
4155,Fareway Stores #949 / Marion,3300 10th Ave,Marion,52302,POINT (-91.576523 42.036023)
5788,Casey's General Store #1277 / Fort Dodge,1320 A St,Fort Dodge,50501,POINT (-94.207468 42.487942)
4336,Last Call 2,120 N Main St,George,51237,POINT (-96.002297 43.344294)
5360,Super Saver Liquor,1610 Rockingham Rd,Davenport,52802,POINT (-90.599327 41.520231)
5167,New Star Liquor & Tobacco  / Ft Dodg,1724 5th  Ave S,Fort Dodge,50501,POINT (-94.173816 42.501131)
4013,Wal-Mart 0841 / Tipton,1126 Highway 38 North,Tipton,52772,POINT (-91.127503 41.788945)
4656,Casey's General Store #2301 / Ames,17005 Hwy 69,Ames,50010,POINT (-93.620452 42.1067)
4746,Walgreens #05885 / Muscatine,1703 Park Ave,Muscatine,52761,POINT (-91.030382 41.44464)
5309,Royal Food,1443 2nd Ave,Des Moines,50314,POINT (-93.619783 41.605229)
5735,Super Saver Liquor -Muscatine,1510 A Isett Avenue,Muscatine,52761,POINT (-91.042755 41.440327)
4439,CENTER POINT FOODS,800 Ford Lane,Center Point,52213,POINT (-91.775735 42.177736)
4552,Casey's General Store #2493 / Buffalo,222 W Front St,Buffalo,52728,POINT (-90.71871988746224 41.456364013894564)
2635,Hy-Vee #4 / Davenport,4064 E 53rd St,Davenport,52807,POINT (-90.513769 41.574973)
2521,Hy-Vee Food and Drug / Grand / WDM,1990 Grand Avenue,West Des Moines,50265,POINT (-93.73162 41.571127)
2238,Adventureland Inn,305 34th Ave NW,Altoona,50009,POINT (-93.50240571629047 41.65337425587823)
5737,Super Stop & Shop / Baldwin,5358 Hwy 64,Baldwin,52207,POINT (-90.834314 42.073361)
2674,Hy-Vee Food Store / Lamoni,720 East Main,Lamoni,50140,POINT (-93.924475 40.623647)
2711,Hy-Vee Gas #2 / Ottumwa,2457 N Court St,Ottumwa,52501,POINT (-92.408157 41.050459)
4589,Dyno's #53 / Sibley,1026 2nd Ave,Sibley,51249,POINT (-95.752119 43.397431)
5524,East Side Liquor & Grocery,1116 E Nevada St,Marshalltown,50158,POINT (-92.893113 42.044345)
2554,Hy-Vee Food Store / Davenport,3019 Rockingham Road,Davenport,52802,POINT (-90.620725 41.510523)
5407,Casey's General Store # 2528/ Williamsburg,602 S Highland,Williamsburg,52361,POINT (-92.007463 41.660159)
4736,Walgreens #03876 / Marion,1225 7th Ave,Marion,52302,POINT (-91.596312 42.033295)
2548,Hy-Vee Food Store / Altoona,100 8th Street SW,Altoona,50009,POINT (-93.465301 41.644041)
5691,Logan Ave Convenience Store / Waterloo,735 Logan Ave,Waterloo,50703,POINT (-92.337744 42.510453)
5240,Casey's General Store #3463 / West B,"615, S  Downey St",West Branch,52358,POINT (-91.345441 41.661231)
4759,Walgreens #10855 / Waterloo,1850 Logan Ave,Waterloo,50703,POINT (-92.337563 42.527132)
2689,Hy-Vee C-Store - Douglas,8607 Douglas Ave,Urbandale,50322,POINT (-93.736825 41.629429)
5107,Kum & Go #4098 / Windsor Heights,7229 University Ave,Windsor Heights,50311,POINT (-93.717676 41.600365)
3584,Pirillo Beverage,1011 S Frederick M/a Po Bx 572,Oelwein,50662,POINT (-91.91308181440444 42.66347929371899)
5713,Brooklyn Grocery Liquor LLC,122 East Front Street,Brooklyn,52211,POINT (-92.444377 41.728699)
4404,KUM & GO #292 / Ankeny,1825 N Ankeny Blvd,Ankeny,50021,POINT (-93.600244 41.746789)
5696,Casey's #1025 /Kalona,601 East Avenue,Kalona,52247,POINT (-91.704226 41.48585)
3973,MMDG SPIRITS / Ames,126A Welch Ave,Ames,50014,POINT (-93.650131 42.021789)
4613,Sparky's One Stop / Carroll,402 E 6th St,Carroll,51401,POINT (-94.862532 42.064428)
5314,Tobacco Hut & Liquor,3134 Manawa Center Dr. # 9,Council Bluffs,51501,POINT (-95.847514 41.228712)
5207,Jim's Foods  /  Cedar Rapids,"812, Sixth  St SW",Cedar Rapids,52404,POINT (-91.67707300000001 41.968016000000006)
6083,Neighborhood Liquor and Smokes / Ames,3505 Lincoln Way STE 105,Ames,50014,POINT (-93.666146 42.022844)
5432,"Brick Street Market, LLC",114 Brick Street,Bondurant,50035,POINT (-93.461564 41.689492)
4898,Burlington Shell,130 S Roosevelt Ave,Burlington,52601,POINT (-91.140986 40.808239)
4116,Lake View Foods,223 Main St,Lake View,51450,POINT (-95.051702 42.30568400000001)
8803,West O Beer,503 Terrace Park Blvd,West Okoboji,51351,POINT (-95.149945 43.348591)
3814,Costco Wholesale #788 / WDM,7205 Mills Civic Pkwy,West Des Moines,50266,POINT (-93.806489 41.561342)
4274,Ruthven Meat Processing,1701 Railroad St,Ruthven,51358,POINT (-94.897368 43.130922)
5951,Casey's General Store #3900 / Riverside,3070 Hwy 22,Riverside,52327,POINT (-91.546885 41.488516)
2584,Hy-Vee Food Store / Fort Madison,2606 Avenue L,Fort Madison,52627,POINT (-91.343544 40.626988)
2609,Hy-Vee Drugstore #2 / Ames,500 Main St,Ames,50010,POINT (-93.618247 42.025042)
5140,A to Z Liquor,114 South  2nd  St,Cherokee,51012,POINT (-95.55132 42.749013)
3456,Quick Shop / Clear Lake,904 N 8th St,ClearLake,50428,POINT (-93.378772 43.142868)
2849,CVS Pharmacy #10162 / Des Moines,3151 SE 14th St,Des Moines,50320,POINT (-93.59678 41.557061)
5417,Casey's General Store # 2792/Cedar Rapids,9001 6th Street SW,Cedar Rapids,52404,POINT (-91.675979 41.88924)
3705,Liquor Locker,507 1st Ave #100,Rock Rapids,51246,POINT (-96.17195008465804 43.433046856647415)
4085,Save More Foods / Waterloo,1975 Franklin St,Waterloo,50703,POINT (-92.315215 42.495394)
4531,Casey's General Store #2626 / Afton,501 N Douglas St,Afton,50830,POINT (-94.197613 41.031441)
5129,Cash Saver  /  Fleur,4121 Fleur Dr,Des Moines,50321,POINT (-93.64492 41.546838)
3735,C B Liquor,1202 A Ave East,Oskaloosa,52577,POINT (-92.631487 41.296286)
2623,Hy-Vee Food Store #4 / Sioux City,2827 Hamilton Blvd,Sioux City,51104,POINT (-96.417783 42.519886)
6135,Kirkwood Liquor and Tobacco / Iowa City,300 Kirkwood Ave,Iowa City,52240,POINT (-91.531628 41.649432)
5464,Heartland Markets,1101 Main Street,Manson,50563,POINT (-94.534319 42.530636)
4027,Wal-Mart 1621 / Centerville,23148 Hwy 5,Centerville,52544,POINT (-92.867849 40.70856)
5756,Casey's General Store #1577 / Albia,122 N Main St,Albia,52531,POINT (-92.807138 41.028759)
5177,Casey's General Store #3204 / Minden,33280 335th St,Minden,51553,POINT (-95.546176 41.496153)
4692,Walgreens #05886 / Keokuk,1215 Main St,Keokuk,52632,POINT (-91.389502 40.40168)
5774,Casey's General Store #3854  / Manchester,1305 W Commercial St,Manchester,52057,POINT (-91.48298 42.462950000000006)
3776,Wal-Mart 5115 / Davenport,3101 West Kimberly Rd,Davenport,52806,POINT (-90.620069 41.559268)
2572,Hy-Vee Food Store / Cedar Falls,6301 University,Cedar Falls,50613,POINT (-92.435236 42.512789)
4687,Kum & Go #517 / Cedar Rapids,3132 1st Ave NE,Cedar Rapids,52402,POINT (-91.634941 42.009649)
5757,Casey's General Store #1651 / Albia,1117 Clinton St,Albia,52531,POINT (-92.80911 41.016644)
4765,Kwik Stop C-Stores / Dubuque,2335 University Ave,Dubuque,52001,POINT (-90.69685800000002 42.499518)
4673,Sonny's Super Market / West Point,327 5th St,West Point,52656,POINT (-91.452491 40.717867)
6019,Casey's General Store #3888 / Ankeny,1024 E 1st St,Ankeny,50021,POINT (-93.581597 41.731869)
5548,Casey's General Store #2628 / Lake City,1001 W Main St,Lake City,51449,POINT (-94.744317 42.267261)
5492,Heartland Market,319 Court St,Rockwell City,50579,POINT (-94.632453 42.394636)
4980,Pronto BP,7305 Laporte Rd,Washburn,50702,POINT (-92.264665 42.409095)
5887,Casey's General Store #2392,5340 NW Beaver Dr,Johnston,50131,POINT (-93.684566 41.657509)
3676,T and M Foods,107 E Traer,Greene,50636,POINT (-92.801846 42.895914)
5272,Dyersville Liquor Mart,"1021, 2nd Avenue",Dyersville,52040,POINT (-91.112217 42.482371)
4361,Quik Trip #538 / NW 2nd / DSM,4575 NW 2nd,Des Moines,50313,POINT (-93.619906 41.643664)
5375,Casey's General Store # 3518/ Des Moines,1907 Army Post Rd,Des Moines,50315,POINT (-93.641742 41.526539)
4171,"Brothers Market, Inc. / Cascade",105 SE Nixon St,Cascade,52033,POINT (-90.993859 42.3036)
5830,Casey's General Store #1911 / Newton,1018 1st Ave E,Newton,50208,POINT (-93.040372 41.699251)
9942,"American Heritage Distillers, LLC",PO Box 1317,Spencer,51301,POINT (-95.14319083342464 43.153811263559945)
5658,Casey's General Store #3717 / Vinton,1112 W 4th St,Vinton,52349,POINT (-92.03711 42.167846)
5871,GM Mart / Iowa City,2601 Highway 6 East,Iowa City,52240,POINT (-91.493643 41.633009)
2836,CVS Pharmacy #8546 / Waterloo,205 Franklin St,Waterloo,50703,POINT (-92.337641 42.503596)
9944,University Spirits,585 SE Southfork Dr.,Waukee,50263,POINT (-93.827603 41.605424)
6051,Casey's General Store #1712 / Shenandoah,605 S Fremont St,Shenandoah,51601,POINT (-95.385106 40.76092)
5299,Pearl City Tobacco & Liquor Outlet,"200, Green Street",Muscatine,52761,POINT (-91.05788 41.413877)
4795,Walgreens #00359 / Des Moines,2545 E Euclid Ave,Des Moines,50317,POINT (-93.568668 41.627702000000006)
6110,Moes Mart #12 / Hospers,107 Hospers Dr S,Hospers,51238,POINT (-95.907128 43.072147)
